ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/kapanda,mansa",KAPANDA/Kapanda Primary School,Kapanda,Kapanda Primary School,Bahati,Luapula,Mansa,Kapanda,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kapansa,mansa",KAPANSA/Kapansa Primary School,Kapansa,Kapansa Primary School,Bahati,Luapula,Mansa,Kapansa,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kapili,mansa",KAPILI/Kapili Com Sch,Kapili,Kapili Com Sch,Bahati,Luapula,Mansa,Kapili,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kapyata,mansa",KAPYATA/Kapyata Primary School,Kapyata,Kapyata Primary School,Bahati,Luapula,Mansa,Kapyata,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kasamba,mansa",KASAMBA/Kasamba Primary School,Kasamba,Kasamba Primary School,Bahati,Luapula,Mansa,Kasamba,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kasanse,mansa",KASANSE/Kasanse Primary School,Kasanse,Kasanse Primary School,Bahati,Luapula,Mansa,Kasanse,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kasengu,mansa",KASENGU/Chebele Village,Kasengu,Chebele Village,Bahati,Luapula,Mansa,Kasengu,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/katakwe,mansa",KATAKWE/Bahati Primary School,Katakwe,Bahati Primary School,Bahati,Luapula,Mansa,Katakwe,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/luamfumu,mansa",LUAMFUMU/Luamfumu Primary School,Luamfumu,Luamfumu Primary School,Bahati,Luapula,Mansa,Luamfumu,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/luchinka,mansa",LUCHINKA/Luchinka Pri School,Luchinka,Luchinka Pri School,Bahati,Luapula,Mansa,Luchinka,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/lukundushi,mansa",LUKUNDUSHI/Lukundushi Com Sch,Lukundushi,Lukundushi Com Sch,Bahati,Luapula,Mansa,Lukundushi,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/lule,mansa",LULE/Lule Community School,Lule,Lule Community School,Bahati,Luapula,Mansa,Lule,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/lunda,mansa",LUNDA/Lunda Community School,Lunda,Lunda Community School,Bahati,Luapula,Mansa,Lunda,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/lupende,mansa",LUPENDE/Lupende Primary School,Lupende,Lupende Primary School,Bahati,Luapula,Mansa,Lupende,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/lupili,mansa",LUPILI/Lukwinu Pri Sch,Lupili,Lukwinu Pri Sch,Bahati,Luapula,Mansa,Lupili,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/makolongo,mansa",MAKOLONGO/Makolongo Community School,Makolongo,Makolongo Community School,Bahati,Luapula,Mansa,Makolongo,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/mano,mansa",MANO/Mano Primary School,Mano,Mano Primary School,Bahati,Luapula,Mansa,Mano,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/mansa,mansa",MANSA/Kaole Primary School,Mansa,Kaole Primary School,Bahati,Luapula,Mansa,Mansa,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/matelo,mansa",MATELO/Matelo Primary School,Matelo,Matelo Primary School,Bahati,Luapula,Mansa,Matelo,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/mbaso,mansa",MBASO/Mbaso Primary School,Mbaso,Mbaso Primary School,Bahati,Luapula,Mansa,Mbaso,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/mikaili,mansa",MIKAILI/Mikaili Pri Sch,Mikaili,Mikaili Pri Sch,Bahati,Luapula,Mansa,Mikaili,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/munimbwe,mansa",MUNIMBWE/Munimbwe Pri Sch,Munimbwe,Munimbwe Pri Sch,Bahati,Luapula,Mansa,Munimbwe,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/musaila,mansa",MUSAILA/Musaila Primary School,Musaila,Musaila Primary School,Bahati,Luapula,Mansa,Musaila,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/musendeka,mansa",MUSENDEKA/Musendeka Pri Sch,Musendeka,Musendeka Pri Sch,Bahati,Luapula,Mansa,Musendeka,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/mutiti,mansa",MUTITI/Mutiti Primary School,Mutiti,Mutiti Primary School,Bahati,Luapula,Mansa,Mutiti,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/mutwewankoko,mansa",MUTWEWANKOKO/Mutwewankoko Primary School,Mutwewankoko,Mutwewankoko Primary School,Bahati,Luapula,Mansa,Mutwewankoko,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/ndoba,mansa",NDOBA/Ndoba Primary School,Ndoba,Ndoba Primary School,Bahati,Luapula,Mansa,Ndoba,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/ng%2527anda,mansa",NG'ANDA/Ng'anda Com Sch,Ng'anda,Ng'anda Com Sch,Bahati,Luapula,Mansa,Ng%2527Anda,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/ntoposhi,mansa",NTOPOSHI/Ntoposhi Primary School,Ntoposhi,Ntoposhi Primary School,Bahati,Luapula,Mansa,Ntoposhi,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/spark,mansa",SPARK/Mansa Pri Sch,Spark,Mansa Pri Sch,Bahati,Luapula,Mansa,Spark,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/bangweulu_central,samfya",BANGWEULU CENTRAL/Chikunyu Primary School,Bangweulu Central,Chikunyu Primary School,Bangweulu,Luapula,Samfya,Bangweulu_central,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/bangweulu_east,samfya",BANGWEULU EAST/Katanshya Primary School,Bangweulu East,Katanshya Primary School,Bangweulu,Luapula,Samfya,Bangweulu_east,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/bangweulu_west,samfya",BANGWEULU WEST/Kasoma Bangweulu School,Bangweulu West,Kasoma Bangweulu School,Bangweulu,Luapula,Samfya,Bangweulu_west,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/bulongwa,samfya",BULONGWA/Bulongwa Pri sch,Bulongwa,Bulongwa Pri sch,Bangweulu,Luapula,Samfya,Bulongwa,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chibinde,samfya",CHIBINDE/Kabanga Primary School,Chibinde,Kabanga Primary School,Bangweulu,Luapula,Samfya,Chibinde,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chifunge,samfya",CHIFUNGE/Chipako Primary School,Chifunge,Chipako Primary School,Bangweulu,Luapula,Samfya,Chifunge,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chimana,samfya",CHIMANA/Chinanda Shop (Tent),Chimana,Chinanda Shop (Tent),Bangweulu,Luapula,Samfya,Chimana,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chimembe,samfya",CHIMEMBE/Chimembe Primary School,Chimembe,Chimembe Primary School,Bangweulu,Luapula,Samfya,Chimembe,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chinweshiba,samfya",CHINWESHIBA/Chinweshiba Primary School,Chinweshiba,Chinweshiba Primary School,Bangweulu,Luapula,Samfya,Chinweshiba,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chipota,samfya",CHIPOTA/Chipota Pri Sch,Chipota,Chipota Pri Sch,Bangweulu,Luapula,Samfya,Chipota,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chisakana,samfya",CHISAKANA/Chisakana Primary School,Chisakana,Chisakana Primary School,Bangweulu,Luapula,Samfya,Chisakana,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chisangwa,samfya",CHISANGWA/Chisakana Pri School,Chisangwa,Chisakana Pri School,Bangweulu,Luapula,Samfya,Chisangwa,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chiseshi,samfya",CHISESHI/Chiseshi Pri Sch,Chiseshi,Chiseshi Pri Sch,Bangweulu,Luapula,Samfya,Chiseshi,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chisuka,samfya",CHISUKA/Chisuka Primary School,Chisuka,Chisuka Primary School,Bangweulu,Luapula,Samfya,Chisuka,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chitundwa,samfya",CHITUNDWA/Chitundwa Primary School,Chitundwa,Chitundwa Primary School,Bangweulu,Luapula,Samfya,Chitundwa,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/chundu,samfya",CHUNDU/Samfya Primary School,Chundu,Samfya Primary School,Bangweulu,Luapula,Samfya,Chundu,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/fwaka,samfya",FWAKA/East 8 Clinic,Fwaka,East 8 Clinic,Bangweulu,Luapula,Samfya,Fwaka,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/ilyangwe,samfya",ILYANGWE/Kampolombo Pri Sch,Ilyangwe,Kampolombo Pri Sch,Bangweulu,Luapula,Samfya,Ilyangwe,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kabana,samfya",KABANA/Living Waters Church,Kabana,Living Waters Church,Bangweulu,Luapula,Samfya,Kabana,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kabolelo,samfya",KABOLELO/Kabolelo Primary School,Kabolelo,Kabolelo Primary School,Bangweulu,Luapula,Samfya,Kabolelo,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kalasa_mukoso,samfya",KALASA MUKOSO/Kalasa Mukoso Primary School,Kalasa Mukoso,Kalasa Mukoso Primary School,Bangweulu,Luapula,Samfya,Kalasa_mukoso,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kaminsa,samfya",KAMINSA/Kaminsa Basic School,Kaminsa,Kaminsa Basic School,Bangweulu,Luapula,Samfya,Kaminsa,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kampolombo,samfya",KAMPOLOMBO/Munkwanga Village (Tent),Kampolombo,Munkwanga Village (Tent),Bangweulu,Luapula,Samfya,Kampolombo,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kanengo,samfya",KANENGO/Kanengo Comm. School,Kanengo,Kanengo Comm. School,Bangweulu,Luapula,Samfya,Kanengo,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kansenga,samfya",KANSENGA/Kasenga Primary School,Kansenga,Kasenga Primary School,Bangweulu,Luapula,Samfya,Kansenga,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kapela,samfya",KAPELA/Njipi Primary School,Kapela,Njipi Primary School,Bangweulu,Luapula,Samfya,Kapela,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kapilibila,samfya",KAPILIBILA/Kapilibila Comm. School,Kapilibila,Kapilibila Comm. School,Bangweulu,Luapula,Samfya,Kapilibila,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kasamba,samfya",KASAMBA/Council Chamber,Kasamba,Council Chamber,Bangweulu,Luapula,Samfya,Kasamba,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/kasanka,samfya",KASANKA/Kasanka Primary School,Kasanka,Kasanka Primary School,Bangweulu,Luapula,Samfya,Kasanka,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/lukankala,samfya",LUKANKALA/Lukankala Community School,Lukankala,Lukankala Community School,Bangweulu,Luapula,Samfya,Lukankala,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/lukola,samfya",LUKOLA/Lukola Pri Sch,Lukola,Lukola Pri Sch,Bangweulu,Luapula,Samfya,Lukola,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/lumamya,samfya",LUMAMYA/Kaubashi Primary School,Lumamya,Kaubashi Primary School,Bangweulu,Luapula,Samfya,Lumamya,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/lwame,samfya",LWAME/Yongolo Primary School,Lwame,Yongolo Primary School,Bangweulu,Luapula,Samfya,Lwame,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mabo,samfya",MABO/Mabo Primary School,Mabo,Mabo Primary School,Bangweulu,Luapula,Samfya,Mabo,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/makasa,samfya",MAKASA/Makasa Village,Makasa,Makasa Village,Bangweulu,Luapula,Samfya,Makasa,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mano,samfya",MANO/Mano Primary School,Mano,Mano Primary School,Bangweulu,Luapula,Samfya,Mano,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/milemu,samfya",MILEMU/Milemu Pri Sch,Milemu,Milemu Pri Sch,Bangweulu,Luapula,Samfya,Milemu,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/miloke,samfya",MILOKE/Chinsanka Primary School,Miloke,Chinsanka Primary School,Bangweulu,Luapula,Samfya,Miloke,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/misoko,samfya",MISOKO/Chishikisi Primary School,Misoko,Chishikisi Primary School,Bangweulu,Luapula,Samfya,Misoko,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mpanta,samfya",MPANTA/Mpanta Primary School,Mpanta,Mpanta Primary School,Bangweulu,Luapula,Samfya,Mpanta,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mpeshi_east,samfya",MPESHI EAST/C.M.M.L Church,Mpeshi East,C.M.M.L Church,Bangweulu,Luapula,Samfya,Mpeshi_east,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mpeshi_west,samfya",MPESHI WEST/Pwele Primary School,Mpeshi West,Pwele Primary School,Bangweulu,Luapula,Samfya,Mpeshi_west,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mpolo,samfya",MPOLO/Mpolo Pri Sch,Mpolo,Mpolo Pri Sch,Bangweulu,Luapula,Samfya,Mpolo,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mufimba,samfya",MUFIMBA/Mufimba Pri Sch,Mufimba,Mufimba Pri Sch,Bangweulu,Luapula,Samfya,Mufimba,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mulakwa_central,samfya",MULAKWA CENTRAL/Mwaba Primary School,Mulakwa Central,Mwaba Primary School,Bangweulu,Luapula,Samfya,Mulakwa_central,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mulakwa_south,samfya",MULAKWA SOUTH/Chipundu Primary School,Mulakwa South,Chipundu Primary School,Bangweulu,Luapula,Samfya,Mulakwa_south,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mulisha,samfya",MULISHA/Mulisha Primary School,Mulisha,Mulisha Primary School,Bangweulu,Luapula,Samfya,Mulisha,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mungulube,samfya",MUNGULUBE/Mungulube Primary School,Mungulube,Mungulube Primary School,Bangweulu,Luapula,Samfya,Mungulube,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mupita,samfya",MUPITA/Mupita Primary School,Mupita,Mupita Primary School,Bangweulu,Luapula,Samfya,Mupita,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/musaba,samfya",MUSABA/Yamba Primary School,Musaba,Yamba Primary School,Bangweulu,Luapula,Samfya,Musaba,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/musenga-b,samfya",MUSENGA-B/Musenga Primary School,Musenga-B,Musenga Primary School,Bangweulu,Luapula,Samfya,Musenga-B,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mwamfuli,samfya",MWAMFULI/Samfya youth skills resource centre,Mwamfuli,Samfya youth skills resource centre,Bangweulu,Luapula,Samfya,Mwamfuli,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/mwelela,samfya",MWELELA/Mwelela Primary School,Mwelela,Mwelela Primary School,Bangweulu,Luapula,Samfya,Mwelela,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/namwila,samfya",NAMWILA/Namwila Primary School,Namwila,Namwila Primary School,Bangweulu,Luapula,Samfya,Namwila,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/ninge,samfya",NINGE/Ninge Primary School,Ninge,Ninge Primary School,Bangweulu,Luapula,Samfya,Ninge,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/nkungu,samfya",NKUNGU/Nkungu Primary School,Nkungu,Nkungu Primary School,Bangweulu,Luapula,Samfya,Nkungu,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/pwele,samfya",PWELE/Lumamya Primary School,Pwele,Lumamya Primary School,Bangweulu,Luapula,Samfya,Pwele,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/sakala,samfya",SAKALA/Sakala Comm. School,Sakala,Sakala Comm. School,Bangweulu,Luapula,Samfya,Sakala,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/samfya_west,samfya",SAMFYA WEST/Samfya Secondary School,Samfya West,Samfya Secondary School,Bangweulu,Luapula,Samfya,Samfya_west,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/twingi,samfya",TWINGI/Twingi Pri Sch,Twingi,Twingi Pri Sch,Bangweulu,Luapula,Samfya,Twingi,Samfya,Bangweulu,Bangweulu,Bangweulu,Bangweulu,0,0,NA
"/results/2016_presidential_election/poll/5_acre,kabwe",5 ACRE/5 Acre CMML Church,5 Acre,5 Acre CMML Church,Bwacha,Central,Kabwe,5_Acre,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bonanza_b,kabwe",BONANZA B/Mukobeko Primary School,Bonanza B,Mukobeko Primary School,Bwacha,Central,Kabwe,Bonanza_b,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
