"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"52","Copperbelt","Kitwe","Kwacha",2011,"ADD","Alfred  Sieta","Alfred","","Sieta",0,13305,"assembly"
"53","Northern","Kasama","Lukashya",2011,"ZED","Alfred C Mwamba","Alfred","C","Mwamba",0,6166,"assembly"
"54","Central","Mumbwa","Mumbwa",2006,"FEDEPA","Alfred K. Sayila","Alfred","K.","Sayila",0,8838,"assembly"
"55","Southern","Kazungula","Katombola",2016,"ADD","Alfred M Sieta","Alfred","M","Sieta",0,30462,"assembly"
"56","Northern","Kasama","Lukashya",2011,"PF","Alfreda C Kansembe","Alfreda","C","Kansembe",1,6166,"assembly"
"57","Northern","Kasama","Lukashya",2006,"PF","Alfreda C. Mwamba","Alfreda","C.","Mwamba",1,3194,"assembly"
"58","Northern","Kasama","Lukashya",2016,"PF","Alfredah C Kansembe","Alfredah","C","Kansembe",0,3934,"assembly"
"59","Eastern","Lundazi","Lumezi",2016,"MMD","Alice Mkandawire","Alice",NA,"Mkandawire",0,3191,"assembly"
"60","Eastern","Mambwe","Malambo",2006,"PF","Alice Mwale","Alice",NA,"Mwale",0,439,"assembly"
"61","Southern","Monze","Moomba",2011,"IND","Alice  Mwiinga","Alice","","Mwiinga",0,4000,"assembly"
"62","Southern","Monze","Moomba",2016,"PF","Alice B Mwiinga","Alice","B","Mwiinga",0,10656,"assembly"
"63","Luapula","Kawambwa","Kawambwa",2016,"FDD","Alice K Manchene","Alice","K","Manchene",0,2358,"assembly"
"64","Southern","Livingstone","Livingstone",2006,"MMD","Alice M. Simango","Alice","M.","Simango",0,4799,"assembly"
"65","Central","Mumbwa","Mumbwa",2006,"UPND, FDD, UNIP (UDA)","Alick Mwakilima","Alick",NA,"Mwakilima",0,8838,"assembly"
"66","Eastern","Lundazi","Lumezi",2011,"NMP","Alick  Ng'uni","Alick","","Ng'uni",0,3486,"assembly"
"67","Copperbelt","Luanshya","Roan",2006,"Independent","Alimon Phiri","Alimon",NA,"Phiri",0,4297,"assembly"
"68","Eastern","Chadiza","Chadiza",2016,"MMD","Allan Mbewe","Allan",NA,"Mbewe",0,5410,"assembly"
"69","Eastern","Chadiza","Chadiza",2006,"MMD","Allan Mbewe","Allan",NA,"Mbewe",1,873,"assembly"
"70","Muchinga","Chama","Chama South",2016,"FDD","Allan Ng'uni","Allan",NA,"Ng'uni",0,5989,"assembly"
"71","Eastern","Lundazi","Lundazi",2011,"IND","Allan  Banda","Allan","","Banda",0,6939,"assembly"
"72","Luapula","Chiengi","Chienge",2011,"IND","Allan  Chansa","Allan","","Chansa",0,4298,"assembly"
"73","Eastern","Chadiza","Chadiza",2011,"MMD","Allan D Mbewe","Allan","D","Mbewe",1,3972,"assembly"
"74","Central","Chibombo","Keembe",2006,"UPND, FDD, UNIP (UDA)","Allan F. Lupenga","Allan","F.","Lupenga",0,12126,"assembly"
"75","Luapula","Milenge","Milenge",2006,"PF","Allan G. Saka","Allan","G.","Saka",0,2230,"assembly"
"76","Luapula","Chienge","Chienge",2016,"UPND","Allan M Chansa","Allan","M","Chansa",0,643,"assembly"
"77","Southern","Livingstone","Livingstone",2016,"FDD","Allestair Hamusonde","Allestair",NA,"Hamusonde",0,17747,"assembly"
"78","Eastern","Chadiza","Chadiza",2006,"PF","Almakio K. Phiri","Almakio","K.","Phiri",0,873,"assembly"
"79","Copperbelt","Chingola","Nchanga",2006,"UPND, FDD, UNIP (UDA)","Alvin V. Simwinga","Alvin","V.","Simwinga",0,10207,"assembly"
"80","North-Western","Kabompo","Kabompo",2016,"UPND","Ambrose L Lufuma","Ambrose","L","Lufuma",1,8406,"assembly"
"81","North-Western","Kabompo","Kabompo",2011,"UPND","Ambrose L Lufuma","Ambrose","L","Lufuma",1,100,"assembly"
"82","Eastern","Chipata","Chipangali",2011,"NAREP","Amos Sm Nyirenda","Amos","Sm","Nyirenda",0,6527,"assembly"
"83","Lusaka","Kafue","Kafue",2016,"UNIP","Anastazia Mutenda","Anastazia",NA,"Mutenda",0,2491,"assembly"
"84","Northern","Luwingu","Lubansenshi",2006,"MMD","Andrew Mulenga","Andrew",NA,"Mulenga",0,1382,"assembly"
"85","Central","Chibombo","Katuba",2006,"PF","Andrew Mwittah","Andrew",NA,"Mwittah",0,5363,"assembly"
"86","Luapula","Kawambwa","Kawambwa",2016,"IND","Andrew Sindazi","Andrew",NA,"Sindazi",0,2358,"assembly"
"87","Southern","Chikankata","Chikankata",2016,"FDD","Andrew Zimba","Andrew",NA,"Zimba",0,18140,"assembly"
"88","Eastern","Mambwe","Malambo",2011,"UPND","Andrew  Chulu","Andrew","","Chulu",0,4362,"assembly"
"89","Luapula","Samfya","Chifunabuli",2011,"PF","Andrew  Mwali","Andrew","","Mwali",1,7650,"assembly"
"90","Copperbelt","Luanshya","Roan",2016,"UPND","Andrew K Kayekesi","Andrew","K","Kayekesi",0,6298,"assembly"
"91","Lusaka","Lusaka","Munali",2011,"NMP","Andrew M Masiye","Andrew","M","Masiye",0,19739,"assembly"
"92","Luapula","Kawambwa","Kawambwa",2016,"UPND","Angela C Kawandami","Angela","C","Kawandami",0,2358,"assembly"
"93","Eastern","Chipata","Luangeni",2011,"MMD","Angela N Chifire","Angela","N","Chifire",0,1426,"assembly"
"94","Eastern","Chipata","Luangeni",2016,"MMD","Angela N Cifire","Angela","N","Cifire",0,8717,"assembly"
"95","Eastern","Chipata","Luangeni",2006,"MMD","Angela N. Cifire","Angela","N.","Cifire",1,3128,"assembly"
"96","Northern","Chinsali","Shiwan'gandu",2006,"MMD","Angelica M. Rumsey","Angelica","M.","Rumsey",0,2868,"assembly"
"97","Lusaka","Lusaka","Chawama",2006,"Independent","Ann Monteiro","Ann",NA,"Monteiro",0,8358,"assembly"
"98","Central","Chibombo","Keembe",2016,"IND","Anna M Mwewa","Anna","M","Mwewa",0,15150,"assembly"
"99","Copperbelt","Lufwanyama","Lufwanyama",2016,"MMD","Annie Munshya","Annie",NA,"Munshya",0,3882,"assembly"
"100","Copperbelt","Lufwanyama","Lufwanyama",2011,"MMD","Annie C Munshya","Annie","C","Munshya",1,3151,"assembly"
"101","Eastern","Mambwe","Malambo",2006,"Independent","Annie-Yeta Chingaipe","Annie-Yeta",NA,"Chingaipe",0,439,"assembly"
"102","Northern","Isoka","Isoka",2006,"Independent","Anock L. Mwandia","Anock","L.","Mwandia",0,4088,"assembly"
"103","Northern","Isoka","Mafinga",2006,"PF","Anold N. Mbambara","Anold","N.","Mbambara",0,9739,"assembly"
"104","Copperbelt","Kalulushi","Kalulushi",2006,"PF","Anson Simama","Anson",NA,"Simama",1,5618,"assembly"
"105","Luapula","Samfya","Bangweulu",2016,"PF","Anthony Kasandwe","Anthony",NA,"Kasandwe",1,11043,"assembly"
"106","Luapula","Samfya","Bangweulu",2006,"UPND, FDD, UNIP (UDA)","Anthony Kasandwe","Anthony",NA,"Kasandwe",0,6895,"assembly"
"107","Copperbelt","Kalulushi","Kalulushi",2006,"MMD","Anthony Mwila","Anthony",NA,"Mwila",0,5618,"assembly"
"108","Luapula","Nchelenge","Nchelenge",2016,"PF","Anthony B Malama","Anthony","B","Malama",1,12684,"assembly"
"109","Copperbelt","Mufulira","Kantanshi",2016,"IND","Anthony C Mumba","Anthony","C","Mumba",1,7830,"assembly"
"110","Copperbelt","Ndola","Kabushi",2016,"FDD","Anthony M Chibuye","Anthony","M","Chibuye",0,15791,"assembly"
"111","Lusaka","Lusaka","Munali",2016,"FDD","Antonio M Mwanza","Antonio","M","Mwanza",0,13307,"assembly"
"112","Copperbelt","Ndola","Bwana Mkubwa",2011,"IND","Antony  Chibuye","Antony","","Chibuye",0,11160,"assembly"
"113","Eastern","Lundazi","Chasefu",2006,"PF","Anystone J. Kasaro","Anystone","J.","Kasaro",0,8473,"assembly"
"114","Western","Kaoma","Luampa",2011,"NGP","Arnot  Lifasi","Arnot","","Lifasi",0,596,"assembly"
"115","Luapula","Milenge","Milenge",2011,"UPND","Arthur  Mofya","Arthur","","Mofya",0,1195,"assembly"
"116","Eastern","Chadiza","Chadiza",2016,"FDD","Asarf Daka","Asarf",NA,"Daka",0,5410,"assembly"
"117","Eastern","Katete","Sinda",2006,"PF","Aston M. Mwale","Aston","M.","Mwale",0,4320,"assembly"
"118","Western","Kalabo","Kalabo Central",2011,"PF","Atanga  Muyenga","Atanga","","Muyenga",0,2988,"assembly"
"119","Copperbelt","Lufwanyama","Lufwanyama",2016,"PF","Athanase Kaleleka","Athanase",NA,"Kaleleka",0,3882,"assembly"
"120","Southern","Gwembe","Gwembe",2016,"UPND","Attractor M Chisangano","Attractor","M","Chisangano",1,18583,"assembly"
"121","Central","Chibombo","Katuba",2016,"IND","Aubrey B Kapalasa","Aubrey","B","Kapalasa",0,6851,"assembly"
"122","Northern","Kasama","Lukashya",2006,"MMD","Augustine M. Katoloshi","Augustine","M.","Katoloshi",0,3194,"assembly"
"123","Central","Mumbwa","Mwembezhi",2011,"UPND","Austin  Milambo","Austin","","Milambo",1,3265,"assembly"
"124","Western","Kaoma","Kaoma Central",2011,"MMD","Austin C Liato","Austin","C","Liato",0,2498,"assembly"
"125","Lusaka","Shibuyunji","Mwembezhi",2016,"UPND","Austin C Milambo","Austin","C","Milambo",0,1199,"assembly"
"126","Lusaka","Lusaka","Munali",2006,"MMD","Austin C. Chewe","Austin","C.","Chewe",0,1107,"assembly"
"127","Western","Kaoma","Kaoma Central",2006,"MMD","Austin C. Liato","Austin","C.","Liato",1,1700,"assembly"
"128","Eastern","Chadiza","Vubwi",2006,"HP","Avito F. Banda","Avito","F.","Banda",0,889,"assembly"
"129","Copperbelt","Kitwe","Kamfinsa",2011,"IND","Azik I Nyirenda","Azik","I","Nyirenda",0,9714,"assembly"
"130","Copperbelt","Mufulira","Kantanshi",2006,"UPND, FDD, UNIP (UDA)","Baidon Simika","Baidon",NA,"Simika",0,7809,"assembly"
"131","Copperbelt","Ndola","Bwana Mkubwa",2006,"MMD","Barbara Bwalya-Chibulu","Barbara",NA,"Bwalya-Chibulu",0,1476,"assembly"
"132","Copperbelt","Kitwe","Wusakile",2006,"PF","Barnabas Chella","Barnabas",NA,"Chella",1,7411,"assembly"
"133","Copperbelt","Luanshya","Luanshya",2006,"NDF","Barnabas C. Bwalya","Barnabas","C.","Bwalya",0,20,"assembly"
"134","Southern","Kazungula","Katombola",2011,"MMD","Bartholomew  Tilasi","Bartholomew","","Tilasi",0,4615,"assembly"
"135","Copperbelt","Luanshya","Roan",2016,"FDD","Basilio K Mulenga","Basilio","K","Mulenga",0,6298,"assembly"
"136","Western","Kalabo","Liuwa",2006,"ULP","Bataba M. Wamulume","Bataba","M.","Wamulume",0,2103,"assembly"
"137","Western","Lukulu","Lukulu East",2006,"ULP","Batuke Imenda","Batuke",NA,"Imenda",1,2882,"assembly"
"138","Western","Lukulu","Lukulu East",2011,"UPND","Batuke  Imenda","Batuke","","Imenda",0,4058,"assembly"
"139","Lusaka","Lusaka","Chawama",2006,"RP","Beatrice Chilufya","Beatrice",NA,"Chilufya",0,8358,"assembly"
"140","Lusaka","Kafue","Kafue",2006,"UPND, FDD, UNIP (UDA)","Beatrice Moonga","Beatrice",NA,"Moonga",0,2193,"assembly"
"141","Lusaka","Kafue","Kafue",2011,"UNIP","Beatrice K Moonga","Beatrice","K","Moonga",0,2143,"assembly"
"142","Western","Senanga","Senanga",2016,"FDD","Beatrice M Mwiya","Beatrice","M","Mwiya",0,11950,"assembly"
"143","Lusaka","Lusaka","Lusaka Central",2006,"NDF","Beauty S. Lombe","Beauty","S.","Lombe",0,12742,"assembly"
"144","Central","Kabwe","Bwacha",2011,"IND","Beck  Banda","Beck","","Banda",0,2620,"assembly"
"145","Muchinga","Chinsali","Chinsali",2016,"UPND","Beddah Kabombo","Beddah",NA,"Kabombo",0,19321,"assembly"
"146","Western","Nalolo","Nalolo",2016,"UPND","Belinda M L Mutanga","Belinda","M","Mutanga",0,181,"assembly"
"147","Eastern","Chadiza","Chadiza",2011,"UNIP","Ben P Banda","Ben","P","Banda",0,3972,"assembly"
"148","Copperbelt","Kalulushi","Kalulushi",2016,"IND","Benard Besa","Benard",NA,"Besa",0,4520,"assembly"
"149","North-Western","Mwinilunga","Mwinilunga",2006,"APC","Benard Mushidika","Benard",NA,"Mushidika",0,348,"assembly"
"150","Lusaka","Lusaka","Mandevu",2006,"HP","Benedict M. Mwale","Benedict","M.","Mwale",0,12424,"assembly"
"151","Luapula","Nchelenge","Nchelenge",2006,"NDF","Benjamin Mwila","Benjamin",NA,"Mwila",1,226,"assembly"
"152","Luapula","Nchelenge","Nchelenge",2011,"MMD","Benjamin Y Mwila","Benjamin","Y","Mwila",0,7907,"assembly"
"153","Southern","Mazabuka","Magoye",2006,"UPND, FDD, UNIP (UDA)","Bennie Mweemba","Bennie",NA,"Mweemba",1,3232,"assembly"
"154","North-Western","Solwezi","Solwezi Central",2006,"MMD","Benny Tetamashimba","Benny",NA,"Tetamashimba",1,4414,"assembly"
"155","Luapula","Milenge","Milenge",2011,"PF","Benny  Mibenge","Benny","","Mibenge",0,1195,"assembly"
"156","Central","Mumbwa","Mumbwa",2016,"PF","Benson Kapenda","Benson",NA,"Kapenda",0,11948,"assembly"
"157","Copperbelt","Masaiti","Kafulafuta",2016,"FDD","Benson Matowe","Benson",NA,"Matowe",0,603,"assembly"
"158","Central","Serenje","Serenje",2006,"UPND, FDD, UNIP (UDA)","Benson Ndhlovu","Benson",NA,"Ndhlovu",0,4135,"assembly"
"159","Eastern","Nyimba","Nyimba",2011,"ADD","Benson  Chaponda","Benson","","Chaponda",0,4714,"assembly"
"160","Copperbelt","Chingola","Chingola",2011,"ADD","Benson  Kafula","Benson","","Kafula",0,10442,"assembly"
"161","Lusaka","Lusaka","Munali",2011,"ADD","Benson  Phiri","Benson","","Phiri",0,19739,"assembly"
"162","Luapula","Chiengi","Chienge",2011,"PF","Benson M Kapaya","Benson","M","Kapaya",1,4298,"assembly"
"163","Copperbelt","Ndola","Chifubu",2006,"PF","Benson M. Bwalya","Benson","M.","Bwalya",1,2846,"assembly"
"164","Southern","Mazabuka","Mazabuka Central",2011,"UNIP","Benson S Chanda","Benson","S","Chanda",0,9569,"assembly"
"165","Lusaka","Lusaka","Lusaka Central",2006,"Independent","Bentry Banda","Bentry",NA,"Banda",0,12742,"assembly"
"166","Copperbelt","Ndola","Chifubu",2011,"PF","Berina K Kawandami","Berina","K","Kawandami",1,5024,"assembly"
"167","Southern","Choma","Choma Central",2016,"RAINBOW","Bernadette Hamweemba","Bernadette",NA,"Hamweemba",0,40047,"assembly"
"168","Western","Sesheke","Mwandi",2011,"UPND","Bernadette M Lubasi","Bernadette","M","Lubasi",0,2016,"assembly"
"169","Copperbelt","Kitwe","Kamfinsa",2011,"UNIP","Bernard  Kabanda","Bernard","","Kabanda",0,9714,"assembly"
"170","Northern","Kasama","Lukashya",2011,"MMD","Bernard  Mpundu","Bernard","","Mpundu",0,6166,"assembly"
"171","Eastern","Chipata","Kasenengwa",2011,"UPND","Bernard  Phiri","Bernard","","Phiri",0,17509,"assembly"
"172","Luapula","Kawambwa","Pambashe",2011,"MMD","Bernard B Chishya","Bernard","B","Chishya",0,391,"assembly"
"173","Luapula","Kawambwa","Pambashe",2006,"PF","Bernard E. Chishya","Bernard","E.","Chishya",1,396,"assembly"
"174","Central","Mkushi","Mkushi North",2016,"UNIP","Bernard K Nshimbi","Bernard","K","Nshimbi",0,3005,"assembly"
"175","North-Western","Mufumbwe","Mufumbwe",2011,"PF","Bert M Mushala","Bert","M","Mushala",0,59,"assembly"
"176","North-Western","Mufumbwe","Mufumbwe",2006,"UPND, FDD, UNIP (UDA)","Bert M. Mushala","Bert","M.","Mushala",0,64,"assembly"
"177","Copperbelt","Chingola","Chingola",2006,"HP","Bertha Kazimbaya","Bertha",NA,"Kazimbaya",0,5168,"assembly"
"178","Western","Mongu","Nalikwanda",2006,"Independent","Bertha M. Mwayanguba","Bertha","M.","Mwayanguba",0,4434,"assembly"
"179","Luapula","Mansa","Bahati",2011,"MMD","Besa E Chimbaka","Besa","E","Chimbaka",0,11806,"assembly"
"180","Eastern","Chipata","Luangeni",2006,"UPND, FDD, UNIP (UDA)","Besnat H. Jere","Besnat","H.","Jere",0,3128,"assembly"
"181","Eastern","Petauke","Msanzala",2011,"ADD","Betram  Nyendwa","Betram","","Nyendwa",0,1946,"assembly"
"182","North-Western","Chavuma","Chavuma",2011,"PF","Bickson H Mbaulu","Bickson","H","Mbaulu",0,3333,"assembly"
"183","North-Western","Chavuma","Chavuma",2006,"PF","Bickson H. Mbaulu","Bickson","H.","Mbaulu",0,4946,"assembly"
"184","Western","Kaoma","Luampa",2011,"IND","Bindundu  Mutti","Bindundu","","Mutti",0,596,"assembly"
"185","Central","Kapiri-Mposhi","Kapiri Mposhi",2011,"UNIP","Bishop  Maluti","Bishop","","Maluti",0,7056,"assembly"
"186","Northern","Kaputa","Chimbamilonga",2006,"Independent","Bishop C. Sakalani","Bishop","C.","Sakalani",0,607,"assembly"
"187","Central","Kapiri-Mposhi","Kapiri Mposhi",2006,"UPND, FDD, UNIP (UDA)","Bishop K. Maluti","Bishop","K.","Maluti",0,18143,"assembly"
"188","Eastern","Lundazi","Lundazi",2016,"IND","Bizwayo N Nkunika","Bizwayo","N","Nkunika",0,6479,"assembly"
"189","Northern","Mbala","Mpika",2011,"IND","Blackson  Mwaba","Blackson","","Mwaba",0,4328,"assembly"
"190","Luapula","Samfya","Bangweulu",2011,"IND","Blanco  Muma","Blanco","","Muma",0,13566,"assembly"
"191","Eastern","Lundazi","Lundazi",2011,"IND","Blessings  Banda","Blessings","","Banda",0,6939,"assembly"
"192","Copperbelt","Lufwanyama","Lufwanyama",2006,"UPND, FDD, UNIP (UDA)","Boazi S. Mwashi","Boazi","S.","Mwashi",0,8643,"assembly"
"193","Central","Kabwe","Bwacha",2016,"MMD","Boniface Chimoto","Boniface",NA,"Chimoto",0,6527,"assembly"
"194","Copperbelt","Kitwe","Kwacha",2011,"PF","Boniface  Mutale","Boniface","","Mutale",1,13305,"assembly"
"195","Luapula","Kawambwa","Pambashe",2011,"IND","Boniface B Manda","Boniface","B","Manda",0,391,"assembly"
"196","Luapula","Mwense","Mwense",2006,"MMD","Booker C. Kapapula","Booker","C.","Kapapula",0,2068,"assembly"
"197","Eastern","Chama","Chama South",2006,"MMD","Bornface Nkhata","Bornface",NA,"Nkhata",1,684,"assembly"
"198","Northern","Mporokoso","Lunte",2006,"PF","Bornface Nonde","Bornface",NA,"Nonde",0,2712,"assembly"
"199","Eastern","Lundazi","Chasefu",2011,"PF","Bornface  Bota","Bornface","","Bota",0,7570,"assembly"
"200","Lusaka","Lusaka","Chawama",2011,"unknown","Borniface K Musondamwaume","Borniface","K","Musondamwaume",0,9410,"assembly"
"201","Central","Mumbwa","Mwembezhi",2011,"MMD","Bornwell  Matawe","Bornwell","","Matawe",0,3265,"assembly"
"202","Southern","Gwembe","Gwembe",2011,"IND","Bornwell  Siakanomba","Bornwell","","Siakanomba",0,6185,"assembly"
"203","Lusaka","Lusaka","Munali",2016,"RAINBOW","Boston G Chifita","Boston","G","Chifita",0,13307,"assembly"
"204","Copperbelt","Ndola","Kabushi",2016,"PF","Bowman Lusambo","Bowman",NA,"Lusambo",1,15791,"assembly"
"205","Central","Mumbwa","Nangoma",2016,"IND","Boyd Hamusonde","Boyd",NA,"Hamusonde",1,912,"assembly"
"206","Central","Mumbwa","Nangoma",2006,"UPND, FDD, UNIP (UDA)","Boyd Hamusonde","Boyd",NA,"Hamusonde",1,5347,"assembly"
"207","Central","Mumbwa","Nangoma",2011,"UPND","Boyd  Hamusonde","Boyd","","Hamusonde",1,1315,"assembly"
"208","Muchinga","Mafinga","Mafinga",2016,"RAINBOW","Boyson Sichilindi","Boyson",NA,"Sichilindi",0,8975,"assembly"
"209","Lusaka","Kafue","Kafue",2006,"MMD","Bradford Machila","Bradford",NA,"Machila",1,2193,"assembly"
"210","Lusaka","Kafue","Kafue",2011,"MMD","Bradford  Machila","Bradford","","Machila",0,2143,"assembly"
"211","Southern","Siavonga","Siavonga",2016,"PF","Brave Mweetwa","Brave",NA,"Mweetwa",0,13028,"assembly"
"212","Luapula","Milenge","Milenge",2016,"UPND","Brave K Nsamba","Brave","K","Nsamba",0,4117,"assembly"
"213","Northern","Isoka","Mafinga",2011,"PF","Brelsford  Gondwe","Brelsford","","Gondwe",0,11625,"assembly"
"214","Northern","Isoka","Mafinga",2006,"ULP","Brelsford J. Gondwe","Brelsford","J.","Gondwe",0,9739,"assembly"
"215","Northern","Mpulungu","Mpulungu",2016,"FDD","Brenda Kaoma","Brenda",NA,"Kaoma",0,3442,"assembly"
"216","Southern","Zimba","Mapatizya",2016,"PF","Brenda Munashabantu","Brenda",NA,"Munashabantu",0,24189,"assembly"
"217","North-Western","Kasempa","Kasempa",2016,"UPND","Brenda M Tambatamba","Brenda","M","Tambatamba",1,11310,"assembly"
"218","Central","Mumbwa","Mumbwa",2006,"MMD","Brian Chituwo","Brian",NA,"Chituwo",1,8838,"assembly"
"219","North-Western","Zambezi","Zambezi East",2016,"UPND","Brian Kambita","Brian",NA,"Kambita",1,7381,"assembly"
