"","constituency","DistName1","x"
"112","Mkaika","KATETE","website"
"113","Pemba","PEMBA","website"
"114","Lukulu West","LUKULU",NA
"115","Luangeni","CHIPATA","website"
"116","Lufubu","NGABWE","website"
"117","Kapiri Mposhi","KAPIRI MPOSHI","website"
"118","Chipata Central","CHIPATA","website"
"119","Msanzala","PETAUKE","website"
"120","Kasenengwa","CHIPATA","website"
"121","Zambezi Westt","ZAMBEZI",NA
"122","Mkushi North","MKUSHI","website"
"123","Mpomgwe","MPOMGWE",NA
"124","Gwembe","GWEMBE","website"
"125","Chipangali","CHIPATA","website"
"126","Masaiti","MASAITI","website"
"127","Chavuma","CHAVUMA","website"
"128","Zambezi East","ZAMBEZI","website"
"129","Kabompo","KABOMPO","website"
"130","Bwana Mkubwa","NDOLA","website"
"131","Luanshya","LUANSHYA","website"
"132","Malambo","MAMBWE","website"
"133","Muchinga","SERENJE","website"
"134","Roan","LUANSHYA","website"
"135","Dundumwezi","KALOMO","website"
"136","Mufumbwe","MUFUMBWE","website"
"137","Kasempa","KASEMPA","website"
"138","Wusakile","KITWE","website"
"139","Chifubu","NDOLA","website"
"140","Kafulafuta","MASAITI","website"
"141","Kamfinsa","KITWE","website"
"142","Nkana","KITWE","website"
"143","Ndola Central","NDOLA CENTRAL","website"
"144","Kwacha","KABWE","website"
"145","Chimwemwe","KIWE","website"
"146","Sesheke","SESHEKE","website"
"147","Kalulushi","KALULUSHI","website"
"148","Mufulira","MUFULIRA","website"
"149","Manyinga","MANYINGA","website"
"150","Nchanga","CHINGOLA","website"
"151","Serenje","SERENJE","website"
"152","Kantanshi","MUFULIRA","website"
"153","Kankoyo","MUFULIRA","website"
"154","Lufwanyama","LUFWANYAMA","website"
"155","Lundazi","LUNDAZI","website"
"156","Chingola","CHINGOLA","website"
"157","Ikeleng'i",NA,"website"
"158","Mitete",NA,"website"
"159","Mpongwe",NA,"website"
"160","Shangombo",NA,"website"
"161","Shiwan'gandu",NA,"website"
"162","Zambezi West",NA,"website"
