"","constituency","CST_N","y"
"117","Mwembezhi","Mwembezhi","website_2015"
"118","Kafue","Kafue","website_2015"
"119","Nangoma","Nangoma","website_2015"
"120","Katuba","Katuba","website_2015"
"121","Keembe","Keembe","website_2015"
"122","Feira","Feira","website_2015"
"123","Rufunsa","Rufunsa","website_2015"
"124","Chongwe","Chongwe","website_2015"
"125","Chilanga","Chilanga","website_2015"
"126","Mandevu","Mandevu","website_2015"
"127","Matero","Matero","website_2015"
"128","Kanyama","Kanyama","website_2015"
"129","Itezhi-Tezhi","Itezhi-Tezhi",NA
"130","Chawama","Chawama","website_2015"
"131","Munali","Munali","website_2015"
"132","Kabwata","Kabwata","website_2015"
"133","Lusaka Central","Lusaka Central","website_2015"
"134","Siavonga","Siavonga","website_2015"
"135","Gwembe","Gwembe","website_2015"
"136","Chikankata","Chikankata","website_2015"
"137","Mazabuka Central","Mazabuka Central","website_2015"
"138","Magoye","Magoye","website_2015"
"139","Moomba","Moomba","website_2015"
"140","Luapula","Luapula","website_2015"
"141","Monze Central","Monze Central","website_2015"
"142","Pemba","Pemba","website_2015"
"143","Sinazongwe","Sinazongwe","website_2015"
"144","Choma Central","Choma Central","website_2015"
"145","Mapatizya","Mapatizya","website_2015"
"146","Kalomo Central","Kalomo Central","website_2015"
"147","Livingstone","Livingstone","website_2015"
"148","Katombola","Katombola","website_2015"
"149","Dundumwezi","Dundumwezi","website_2015"
"150","Mbabala","Mbabala","website_2015"
"151","Bwana Mkubwa",NA,"website_2015"
"152","Chienge",NA,"website_2015"
"153","Ikeleng'i",NA,"website_2015"
"154","Isoka",NA,"website_2015"
"155","Itezhitezhi",NA,"website_2015"
"156","Mafinga",NA,"website_2015"
"157","Mpika",NA,"website_2015"
"158","Mwinilunga",NA,"website_2015"
"159","Senanga",NA,"website_2015"
"160","Serenje",NA,"website_2015"
"161","Sesheke",NA,"website_2015"
"162","Shiwan'gandu",NA,"website_2015"
